,maxtempC,mintempC,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,humidity,pressure,tempC,visibility,winddirDegree,windspeedKmph
23,25.0,15.0,6.166666666666667,19.708333333333332,20.083333333333332,19.708333333333332,22.458333333333332,42.166666666666664,1011.2916666666666,18.583333333333332,10.0,295.7083333333333,13.458333333333334
24,28.0,13.0,10.75,20.541666666666668,20.541666666666668,20.708333333333332,11.916666666666666,55.458333333333336,1011.125,18.583333333333332,10.0,156.79166666666666,7.208333333333333
25,26.0,12.0,12.083333333333334,20.25,20.458333333333332,20.291666666666668,11.083333333333334,60.916666666666664,1011.625,17.333333333333332,10.0,227.58333333333334,6.708333333333333
26,24.0,9.0,12.416666666666666,20.541666666666668,20.708333333333332,20.583333333333332,13.375,62.416666666666664,1013.625,16.208333333333332,10.0,298.7083333333333,9.0
27,23.0,10.0,12.416666666666666,19.125,19.625,19.125,15.708333333333334,67.33333333333333,1014.125,15.25,10.0,293.0416666666667,11.375
28,24.0,7.0,12.791666666666666,19.208333333333332,19.333333333333332,19.25,7.125,69.375,1014.9583333333334,14.375,10.0,307.25,4.5
29,24.0,9.0,12.125,19.166666666666668,19.125,19.125,14.583333333333334,66.79166666666667,1015.0833333333334,15.75,10.0,290.3333333333333,8.833333333333334
30,23.0,9.0,8.625,17.875,18.083333333333332,17.833333333333332,21.5,56.916666666666664,1014.625,15.375,10.0,313.375,14.541666666666666
31,23.0,9.0,7.833333333333333,16.333333333333332,16.666666666666668,16.291666666666668,15.166666666666666,59.583333333333336,1014.9166666666666,14.166666666666666,10.0,299.7916666666667,9.625
32,23.0,5.0,8.75,18.416666666666668,18.666666666666668,18.416666666666668,11.416666666666666,56.958333333333336,1015.4583333333334,13.625,10.0,261.375,6.583333333333333
33,26.0,6.0,12.125,20.5,20.75,20.708333333333332,9.958333333333334,62.291666666666664,1015.0,15.166666666666666,10.0,150.58333333333334,5.583333333333333
34,27.0,7.0,12.541666666666666,21.5,22.041666666666668,21.541666666666668,10.375,59.958333333333336,1014.5833333333334,16.375,10.0,123.375,5.708333333333333
35,26.0,11.0,9.916666666666666,19.791666666666668,20.041666666666668,19.833333333333332,17.291666666666668,55.333333333333336,1014.0416666666666,17.583333333333332,10.0,116.5,9.666666666666666
36,26.0,12.0,10.5,21.291666666666668,21.375,21.375,17.833333333333332,52.208333333333336,1014.3333333333334,18.5,10.0,239.75,9.958333333333334
37,24.0,9.0,9.541666666666666,19.208333333333332,19.375,19.25,16.125,55.916666666666664,1016.0416666666666,15.958333333333334,10.0,303.6666666666667,10.708333333333334
38,23.0,7.0,10.416666666666666,18.041666666666668,18.083333333333332,18.083333333333332,11.375,63.666666666666664,1016.8333333333334,13.708333333333334,10.0,261.4583333333333,7.625
39,25.0,6.0,7.541666666666667,16.875,16.958333333333332,17.083333333333332,9.291666666666666,57.791666666666664,1015.0416666666666,15.208333333333334,10.0,219.625,5.083333333333333
40,23.0,11.0,9.708333333333334,19.083333333333332,19.208333333333332,18.875,15.208333333333334,57.208333333333336,1011.5833333333334,16.833333333333332,10.0,124.45833333333333,9.958333333333334
41,20.0,9.0,10.208333333333334,14.583333333333334,15.083333333333334,14.583333333333334,15.5,73.45833333333333,1013.8333333333334,14.0,9.75,293.4583333333333,9.291666666666666
